Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.09806696064146E-17,-1.14126716903712E-17,0.00459171458510011,0,0,0,0.0288174973188085,9.25051055821481E-06,-7.02578454851562E-22,-4.92111158734313E-22,9.25051055821481E-06,-2.71702725352216E-20,1.78233134695278E-05,0,0,0,0,0,0,package://myrobo/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myrobo/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
elbow01,0.0112604935607844,-3.38706414801057E-06,-0.023201191440335,0,0,0,0.0435645520761735,1.7237011341498E-05,3.6594552570079E-09,4.39323096892344E-06,2.1173015413831E-05,-2.83845167844656E-09,2.53835553793144E-05,0,0,0,0,0,0,package://myrobo/meshes/elbow01.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myrobo/meshes/elbow01.STL,,newelbow01-1;cover01-1,Origin_joint01,Axis_joint01,joint01,revolute,0,0,0.01,-3.1416,0,0.029337,base_link,0,0,1,30,0,0,6.28,,,,,,,,
elbow0203,0.0598499078313531,0.000211526808845008,-0.0220742365734663,0,0,0,0.105167234281897,3.79175385966445E-05,1.78764422036769E-10,1.18710506603321E-10,0.000139816799084217,-1.43021672925934E-07,0.000152806545256275,0,0,0,0,0,0,package://myrobo/meshes/elbow0203.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myrobo/meshes/elbow0203.STL,,newelbo0203-1;cover02-1;cover03-1,Origin_joint02,Axis_joint02,joint02,revolute,0.040897,0,-0.0279,-1.5708,-0.026337,1.5708,elbow01,0,0,1,30,0,0,3.1482,,,,,,,,
elbow03,-0.0306258181634097,0.000233311116238324,0.00700826596930849,0,0,0,0.0464510724739686,1.64131392155704E-05,6.59473464124044E-08,3.89341371645115E-06,2.08572480471599E-05,-7.61359417171547E-08,2.59321179337506E-05,0,0,0,0,0,0,package://myrobo/meshes/elbow03.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myrobo/meshes/elbow03.STL,,elbow04-1;bear04-1;cover03-2,Origin_joint03,Axis_joint03,joint03,revolute,0.1197,0,0.001103,2.3862,1.5708,-1.2037,elbow0203,1,0,0,30,0,0,5.5,,,,,,,,
elbow04,0.00169391018381115,-1.03107132554126E-07,0.0238967477874054,0,0,0,0.0373304259460874,1.05650258231412E-05,-1.4554285857161E-11,-1.17140652095665E-06,1.0173614189262E-05,-7.18240089633811E-11,9.6938718422234E-06,0,0,0,0,0,0,package://myrobo/meshes/elbow04.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myrobo/meshes/elbow04.STL,,con04-1;attacher-2;nelbow05-1;cover05-1;pipe02-1,Origin_joint04,Axis_joint04,joint04,revolute,-0.039794,0,0.042119,0,0,-0.063661,elbow03,0,0,1,30,0,0,6.284,,,,,,,,
elbow05,0.0244387818385255,0.0277183345439888,-0.0023921288264421,0,0,0,0.0188746301093839,4.80611705014575E-06,-4.28565045264268E-07,7.89458196884499E-07,4.69785761468781E-06,8.9538925131098E-07,5.65513904545539E-06,0,0,0,0,0,0,package://myrobo/meshes/elbow05.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myrobo/meshes/elbow05.STL,,cover06-1;elbow06-1,Origin_joint05,Axis_joint05,joint05,revolute,0.010255,0,0.054031,-0.33099,-0.35315,-0.78862,elbow04,0.66133,0.75009,0,30,0,0,6.284,,,,,,,,
end,5.81075743077974E-11,1.39183484182404E-10,0.00896736042107631,0,0,0,0.00400804744482665,2.15209025250744E-07,-1.10133724144106E-15,-2.86411484279201E-15,2.15209027261701E-07,-6.84586864792589E-15,3.30349565556063E-07,0,0,0,0,0,0,package://myrobo/meshes/end.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://myrobo/meshes/end.STL,,end-1,Origin_joint06,Axis_joint06,joint06,revolute,0.029775,0.033771,-0.021427,3.1416,0,0.90658,elbow05,0,0,1,30,0,0,6.284,,,,,,,,
